timestamp,pressure,flow
0.93,24.34519204,19.32663455
0.94,25.18184538,20.66852041
0.95,24.38112854,19.65253579
0.96,24.44571987,20.39233925
0.97,24.69484135,19.81752509
0.98,25.24113008,18.93005503
0.99,24.88041068,19.41335379
1,25.43017834,19.18832813
1.01,25.30372514,17.84924103
1.02,25.20284428,18.90407832
1.03,25.1632738,18.58962724
1.04,24.96485324,18.43888967
1.05,24.21447022,17.0371062
1.06,24.08332595,18.01438541
1.07,24.75470827,16.62549005
1.08,23.47135973,17.19121183
1.09,23.35024831,15.40691153
1.1,22.73216669,15.53652291
1.11,22.75624391,14.8987014
1.12,22.72113379,14.87201932
1.13,20.55143221,14.29330344
1.14,20.66316674,14.15130472
1.15,20.42743702,13.88254976
1.16,20.44631871,13.82094815
1.17,18.39345372,12.82706984
1.18,18.79004776,12.20376796
1.19,18.43924396,11.83920361
1.2,17.11397685,11.2829726
1.21,15.05015256,10.24945519
1.22,15.78101904,10.30037472
1.23,15.64899395,10.213389
1.24,13.84573721,9.112860709
1.25,13.45758273,9.14983095
1.26,12.98517723,7.465678426
1.27,12.45161142,7.287021373
1.28,12.27235255,5.571804325
1.29,10.5908031,6.459147417
1.3,9.832940495,5.850888745
1.31,9.01187045,5.331586882
1.32,8.602319502,5.633703405
1.33,7.340843166,3.277251387
1.34,6.310811627,3.048874726
1.35,5.955216802,1.884620749
1.36,5.039840131,1.766526876
1.37,4.437842291,0.863312648
1.38,3.94808373,0.524200793
1.39,2.572641105,0.66850415
1.4,3.698606477,-0.700944079
1.41,2.437340493,1.379443473
1.42,2.148027895,-0.071062321
1.43,2.443263096,-0.229617063
1.44,2.914173556,0.941044713
1.45,3.482625964,0.696928271
1.46,2.12488692,0.418636286
1.47,3.297452109,0.296752174
1.48,2.908797942,0.109945561
1.49,3.708380559,-0.042601145
1.5,2.892282538,-0.280348342
1.51,2.995755006,0.434264414
1.52,2.720291701,0.107774655
1.53,3.190341089,-0.590058802
1.54,2.090071579,-0.027395887
1.55,2.041943057,-0.666338271
1.56,2.837982968,-0.105041832
1.57,2.588413009,-0.006680805
1.58,2.443238915,-0.345095765
1.59,3.808594204,-0.239185769
1.6,2.968279106,0.380761152
1.61,2.919805934,-0.839975156
1.62,3.578593251,1.206324096
1.63,3.281300938,-0.002856368
1.64,3.36676257,0.207239444
1.65,2.238472038,-0.492789609
1.66,2.679246996,0.216407078
1.67,3.148222041,0.833041058
1.68,3.223605468,-0.245318546
1.69,3.121501106,0.331751372
1.7,3.03374684,-0.181820372
1.71,2.08707135,0.49752211
1.72,2.590456279,0.10931775
1.73,2.356375075,-0.344541235
1.74,3.467569864,0.024738826
1.75,3.171543666,0.719401503
1.76,2.854288286,0.081505983
1.77,3.309235766,0.350460348
1.78,2.332129975,0.351353985
1.79,2.20700127,-0.286324716
1.8,2.748924603,-0.812164384
1.81,3.792423182,-0.132117394
1.82,3.616119674,-0.259879563
1.83,3.261832278,0.078036672
1.84,3.410283308,1.005709663
1.85,3.757710125,0.644387589
1.86,3.774039373,0.301412673
1.87,3.641254419,-0.300235984
1.88,2.767981185,0.162264635
1.89,2.268668009,0.134901069
1.9,3.723435664,-0.030533281
1.91,3.100624417,-0.764056753
1.92,2.482487278,-0.699182294
1.93,3.137472397,0.577329234
1.94,3.154530839,-0.125396426
1.95,2.72209503,1.139987986
1.96,3.154148882,0.013644103
1.97,3.278304061,0.20625887
1.98,3.239396842,-0.759632305
1.99,3.793017517,-0.036730828
2,3.756948312,0.24682859
2.01,3.115983719,0.466401131
2.02,3.914471008,-0.512364299
2.03,2.652076581,-0.334821584
2.04,2.906166262,0.089255947
2.05,3.079727767,-0.075772839
2.06,3.16874534,-0.077491611
2.07,2.83406486,0.486436006
2.08,3.020469012,-0.469058533
2.09,3.512260466,0.373416505
2.1,3.125239514,0.540775031
2.11,3.335010354,-0.040458091
2.12,3.466781504,-0.357137359
2.13,2.774343977,-0.237077871
2.14,4.373979847,0.828907689
2.15,2.70863052,-0.162953941
2.16,2.775761263,0.47255992
2.17,1.873190647,-0.51120258
2.18,3.645951806,-0.109821632
2.19,3.194144194,-0.018923897
2.2,2.994716321,0.181669022
2.21,2.591251919,0.38001323
2.22,3.470784635,-0.039938987
2.23,3.601566783,0.321946706
2.24,3.585645174,-0.387233081
2.25,4.170501742,0.383523805
2.26,3.226373386,0.349700219
2.27,2.92913386,0.383099471
2.28,3.415531791,-0.483028997
2.29,3.528428851,-0.547893108
2.3,3.058088154,0.142184613
2.31,2.664438836,0.171066578
2.32,3.125700247,0.241481142
2.33,3.382730933,-0.032363939
2.34,2.992713586,-0.391621838
2.35,3.209051879,-0.537332996
2.36,3.130500044,-0.012102271
2.37,3.707638314,0.633280268
2.38,3.74112855,0.280329041
2.39,3.184730117,-0.783235746
2.4,4.184193598,0.705792395
2.41,4.685050437,2.627165955
2.42,5.321228904,1.780864644
2.43,6.224482035,2.281173204
2.44,6.821018517,2.623712405
2.45,8.431015489,4.244960877
2.46,7.800333797,3.70110551
2.47,9.906812602,5.291425981
2.48,10.16720055,5.567899735
2.49,10.71353876,6.236989302
2.5,11.40669164,7.493080287
2.51,12.22575597,7.718037165
2.52,13.61738082,7.712606812
2.53,13.21687442,7.761700538
2.54,14.77723562,8.957041981
2.55,15.28539214,9.886219372
2.56,15.68959485,10.81459735
2.57,16.09001993,9.965027872
2.58,16.55146536,11.42542393
2.59,17.05254813,11.18654225
2.6,17.98588653,11.99781986
2.61,19.1674003,12.61904994
2.62,18.88077967,13.54842551
2.63,19.70860337,13.77329202
2.64,20.9570266,14.66712981
2.65,20.53027102,15.0921818
2.66,23.21719563,15.43232719
2.67,22.62459402,15.46355542
2.68,22.42802966,15.55075206
2.69,22.117371,16.65974426
2.7,23.96961481,15.49227782
2.71,25.50687556,16.95106226
2.72,24.48952922,16.39300747
2.73,24.60275162,16.86337117
2.74,23.93964319,19.40902413
2.75,25.24914653,17.98664795
2.76,24.51667877,18.12928218
2.77,25.38044226,18.64339815
2.78,25.07124694,19.05880167
2.79,25.87775473,18.04481824
2.8,25.24976367,19.62724393
2.81,24.43610623,18.94516521
2.82,24.54526928,19.28945468
2.83,24.49299193,19.48132472
2.84,25.07363413,19.88755698
2.85,25.72861908,19.88663564
2.86,25.11364157,19.7010231
2.87,25.15292806,19.33365788
2.88,25.175012,20.10112905
2.89,24.17624073,19.95239497
2.9,24.44824069,20.2456474
2.91,25.07662198,20.30100184
2.92,24.97825815,19.32095625
2.93,24.34519204,19.32663455
2.94,25.18184538,20.66852041
2.95,24.38112854,19.65253579
2.96,24.44571987,20.39233925
2.97,24.69484135,19.81752509
2.98,25.24113008,18.93005503
2.99,24.88041068,19.41335379
3,25.43017834,19.18832813
3.01,25.30372514,17.84924103
3.02,25.20284428,18.90407832
3.03,25.1632738,18.58962724
3.04,24.96485324,18.43888967
3.05,24.21447022,17.0371062
3.06,24.08332595,18.01438541
3.07,24.75470827,16.62549005
3.08,23.47135973,17.19121183
3.09,23.35024831,15.40691153
3.1,22.73216669,15.53652291
3.11,22.75624391,14.8987014
3.12,22.72113379,14.87201932
3.13,20.55143221,14.29330344
3.14,20.66316674,14.15130472
3.15,20.42743702,13.88254976
3.16,20.44631871,13.82094815
3.17,18.39345372,12.82706984
3.18,18.79004776,12.20376796
3.19,18.43924396,11.83920361
3.2,17.11397685,11.2829726
3.21,15.05015256,10.24945519
3.22,15.78101904,10.30037472
3.23,15.64899395,10.213389
3.24,13.84573721,9.112860709
3.25,13.45758273,9.14983095
3.26,12.98517723,7.465678426
3.27,12.45161142,7.287021373
3.28,12.27235255,5.571804325
3.29,10.5908031,6.459147417
3.3,9.832940495,5.850888745
3.31,9.01187045,5.331586882
3.32,8.602319502,5.633703405
3.33,7.340843166,3.277251387
3.34,6.310811627,3.048874726
3.35,5.955216802,1.884620749
3.36,5.039840131,1.766526876
3.37,4.437842291,0.863312648
3.38,3.94808373,0.524200793
3.39,2.572641105,0.66850415
3.4,3.698606477,-0.700944079
3.41,2.437340493,1.379443473
3.42,2.148027895,-0.071062321
3.43,2.443263096,-0.229617063
3.44,2.914173556,0.941044713
3.45,3.482625964,0.696928271
3.46,2.12488692,0.418636286
3.47,3.297452109,0.296752174
3.48,2.908797942,0.109945561
3.49,3.708380559,-0.042601145
3.5,2.892282538,-0.280348342
3.51,2.995755006,0.434264414
3.52,2.720291701,0.107774655
3.53,3.190341089,-0.590058802
3.54,2.090071579,-0.027395887
3.55,2.041943057,-0.666338271
3.56,2.837982968,-0.105041832
3.57,2.588413009,-0.006680805
3.58,2.443238915,-0.345095765
3.59,3.808594204,-0.239185769
3.6,2.968279106,0.380761152
3.61,2.919805934,-0.839975156
3.62,3.578593251,1.206324096
3.63,3.281300938,-0.002856368
3.64,3.36676257,0.207239444
3.65,2.238472038,-0.492789609
3.66,2.679246996,0.216407078
3.67,3.148222041,0.833041058
3.68,3.223605468,-0.245318546
3.69,3.121501106,0.331751372
3.7,3.03374684,-0.181820372
3.71,2.08707135,0.49752211
3.72,2.590456279,0.10931775
3.73,2.356375075,-0.344541235
3.74,3.467569864,0.024738826
3.75,3.171543666,0.719401503
3.76,2.854288286,0.081505983
3.77,3.309235766,0.350460348
3.78,2.332129975,0.351353985
3.79,2.20700127,-0.286324716
3.8,2.748924603,-0.812164384
3.81,3.792423182,-0.132117394
3.82,3.616119674,-0.259879563
3.83,3.261832278,0.078036672
3.84,3.410283308,1.005709663
3.85,3.757710125,0.644387589
3.86,3.774039373,0.301412673
3.87,3.641254419,-0.300235984
3.88,2.767981185,0.162264635
3.89,2.268668009,0.134901069
3.9,3.723435664,-0.030533281
3.91,3.100624417,-0.764056753
3.92,2.482487278,-0.699182294
3.93,3.137472397,0.577329234
3.94,3.154530839,-0.125396426
3.95,2.72209503,1.139987986
3.96,3.154148882,0.013644103
3.97,3.278304061,0.20625887
3.98,3.239396842,-0.759632305
3.99,3.793017517,-0.036730828
4,3.756948312,0.24682859
4.01,3.115983719,0.466401131
4.02,3.914471008,-0.512364299
4.03,2.652076581,-0.334821584
4.04,2.906166262,0.089255947
4.05,3.079727767,-0.075772839
4.06,3.16874534,-0.077491611
4.07,2.83406486,0.486436006
4.08,3.020469012,-0.469058533
4.09,3.512260466,0.373416505
4.1,3.125239514,0.540775031
4.11,3.335010354,-0.040458091
4.12,3.466781504,-0.357137359
4.13,2.774343977,-0.237077871
4.14,4.373979847,0.828907689
4.15,2.70863052,-0.162953941
4.16,2.775761263,0.47255992
4.17,1.873190647,-0.51120258
4.18,3.645951806,-0.109821632
4.19,3.194144194,-0.018923897
4.2,2.994716321,0.181669022
4.21,2.591251919,0.38001323
4.22,3.470784635,-0.039938987
4.23,3.601566783,0.321946706
4.24,3.585645174,-0.387233081
4.25,4.170501742,0.383523805
4.26,3.226373386,0.349700219
4.27,2.92913386,0.383099471
4.28,3.415531791,-0.483028997
4.29,3.528428851,-0.547893108
4.3,3.058088154,0.142184613
4.31,2.664438836,0.171066578
4.32,3.125700247,0.241481142
4.33,3.382730933,-0.032363939
4.34,2.992713586,-0.391621838
4.35,3.209051879,-0.537332996
4.36,3.130500044,-0.012102271
4.37,3.707638314,0.633280268
4.38,3.74112855,0.280329041
4.39,3.184730117,-0.783235746
4.4,4.184193598,0.705792395
4.41,4.685050437,2.627165955
4.42,5.321228904,1.780864644
4.43,6.224482035,2.281173204
4.44,6.821018517,2.623712405
4.45,8.431015489,4.244960877
4.46,7.800333797,3.70110551
4.47,9.906812602,5.291425981
4.48,10.16720055,5.567899735
4.49,10.71353876,6.236989302
4.5,11.40669164,7.493080287
4.51,12.22575597,7.718037165
4.52,13.61738082,7.712606812
4.53,13.21687442,7.761700538
4.54,14.77723562,8.957041981
4.55,15.28539214,9.886219372
4.56,15.68959485,10.81459735
4.57,16.09001993,9.965027872
4.58,16.55146536,11.42542393
4.59,17.05254813,11.18654225
4.6,17.98588653,11.99781986
4.61,19.1674003,12.61904994
4.62,18.88077967,13.54842551
4.63,19.70860337,13.77329202
4.64,20.9570266,14.66712981
4.65,20.53027102,15.0921818
4.66,23.21719563,15.43232719
4.67,22.62459402,15.46355542
4.68,22.42802966,15.55075206
4.69,22.117371,16.65974426
4.7,23.96961481,15.49227782
4.71,25.50687556,16.95106226
4.72,24.48952922,16.39300747
4.73,24.60275162,16.86337117
4.74,23.93964319,19.40902413
4.75,25.24914653,17.98664795
4.76,24.51667877,18.12928218
4.77,25.38044226,18.64339815
4.78,25.07124694,19.05880167
4.79,25.87775473,18.04481824
4.8,25.24976367,19.62724393
4.81,24.43610623,18.94516521
4.82,24.54526928,19.28945468
4.83,24.49299193,19.48132472
4.84,25.07363413,19.88755698
4.85,25.72861908,19.88663564
4.86,25.11364157,19.7010231
4.87,25.15292806,19.33365788
4.88,25.175012,20.10112905
4.89,24.17624073,19.95239497
4.9,24.44824069,20.2456474
4.91,25.07662198,20.30100184
4.92,24.97825815,19.32095625
4.93,24.34519204,19.32663455
4.94,25.18184538,20.66852041
4.95,24.38112854,19.65253579
4.96,24.44571987,20.39233925
4.97,24.69484135,19.81752509
4.98,25.24113008,18.93005503
4.99,24.88041068,19.41335379
5,25.43017834,19.18832813
5.01,25.30372514,17.84924103
5.02,25.20284428,18.90407832
5.03,25.1632738,18.58962724
5.04,24.96485324,18.43888967
5.05,24.21447022,17.0371062
5.06,24.08332595,18.01438541
5.07,24.75470827,16.62549005
5.08,23.47135973,17.19121183
5.09,23.35024831,15.40691153
5.1,22.73216669,15.53652291
5.11,22.75624391,14.8987014
5.12,22.72113379,14.87201932
5.13,20.55143221,14.29330344
5.14,20.66316674,14.15130472
5.15,20.42743702,13.88254976
5.16,20.44631871,13.82094815
5.17,18.39345372,12.82706984
5.18,18.79004776,12.20376796
5.19,18.43924396,11.83920361
5.2,17.11397685,11.2829726
5.21,15.05015256,10.24945519
5.22,15.78101904,10.30037472
5.23,15.64899395,10.213389
5.24,13.84573721,9.112860709
5.25,13.45758273,9.14983095
5.26,12.98517723,7.465678426
5.27,12.45161142,7.287021373
5.28,12.27235255,5.571804325
5.29,10.5908031,6.459147417
5.3,9.832940495,5.850888745
5.31,9.01187045,5.331586882
5.32,8.602319502,5.633703405
5.33,7.340843166,3.277251387
5.34,6.310811627,3.048874726
5.35,5.955216802,1.884620749
5.36,5.039840131,1.766526876
5.37,4.437842291,0.863312648
5.38,3.94808373,0.524200793
5.39,2.572641105,0.66850415
5.4,3.698606477,-0.700944079
5.41,2.437340493,1.379443473
5.42,2.148027895,-0.071062321
5.43,2.443263096,-0.229617063
5.44,2.914173556,0.941044713
5.45,3.482625964,0.696928271
5.46,2.12488692,0.418636286
5.47,3.297452109,0.296752174
5.48,2.908797942,0.109945561
5.49,3.708380559,-0.042601145
5.5,2.892282538,-0.280348342
5.51,2.995755006,0.434264414
5.52,2.720291701,0.107774655
5.53,3.190341089,-0.590058802
5.54,2.090071579,-0.027395887
5.55,2.041943057,-0.666338271
5.56,2.837982968,-0.105041832
5.57,2.588413009,-0.006680805
5.58,2.443238915,-0.345095765
5.59,3.808594204,-0.239185769
5.6,2.968279106,0.380761152
5.61,2.919805934,-0.839975156
5.62,3.578593251,1.206324096
5.63,3.281300938,-0.002856368
5.64,3.36676257,0.207239444
5.65,2.238472038,-0.492789609
5.66,2.679246996,0.216407078
5.67,3.148222041,0.833041058
5.68,3.223605468,-0.245318546
5.69,3.121501106,0.331751372
5.7,3.03374684,-0.181820372
5.71,2.08707135,0.49752211
5.72,2.590456279,0.10931775
5.73,2.356375075,-0.344541235
5.74,3.467569864,0.024738826
5.75,3.171543666,0.719401503
5.76,2.854288286,0.081505983
5.77,3.309235766,0.350460348
5.78,2.332129975,0.351353985
5.79,2.20700127,-0.286324716
5.8,2.748924603,-0.812164384
5.81,3.792423182,-0.132117394
5.82,3.616119674,-0.259879563
5.83,3.261832278,0.078036672
5.84,3.410283308,1.005709663
5.85,3.757710125,0.644387589
5.86,3.774039373,0.301412673
5.87,3.641254419,-0.300235984
5.88,2.767981185,0.162264635
5.89,2.268668009,0.134901069
5.9,3.723435664,-0.030533281
5.91,3.100624417,-0.764056753
5.92,2.482487278,-0.699182294
5.93,3.137472397,0.577329234
5.94,3.154530839,-0.125396426
5.95,2.72209503,1.139987986
5.96,3.154148882,0.013644103
5.97,3.278304061,0.20625887
5.98,3.239396842,-0.759632305
5.99,3.793017517,-0.036730828
6,3.756948312,0.24682859
6.01,3.115983719,0.466401131
6.02,3.914471008,-0.512364299
6.03,2.652076581,-0.334821584
6.04,2.906166262,0.089255947
6.05,3.079727767,-0.075772839
6.06,3.16874534,-0.077491611
6.07,2.83406486,0.486436006
6.08,3.020469012,-0.469058533
6.09,3.512260466,0.373416505
6.1,3.125239514,0.540775031
6.11,3.335010354,-0.040458091
6.12,3.466781504,-0.357137359
6.13,2.774343977,-0.237077871
6.14,4.373979847,0.828907689
6.15,2.70863052,-0.162953941
6.16,2.775761263,0.47255992
6.17,1.873190647,-0.51120258
6.18,3.645951806,-0.109821632
6.19,3.194144194,-0.018923897
6.2,2.994716321,0.181669022
6.21,2.591251919,0.38001323
6.22,3.470784635,-0.039938987
6.23,3.601566783,0.321946706
6.24,3.585645174,-0.387233081
6.25,4.170501742,0.383523805
6.26,3.226373386,0.349700219
6.27,2.92913386,0.383099471
6.28,3.415531791,-0.483028997
6.29,3.528428851,-0.547893108
6.3,3.058088154,0.142184613
6.31,2.664438836,0.171066578
6.32,3.125700247,0.241481142
6.33,3.382730933,-0.032363939
6.34,2.992713586,-0.391621838
6.35,3.209051879,-0.537332996
6.36,3.130500044,-0.012102271
6.37,3.707638314,0.633280268
6.38,3.74112855,0.280329041
6.39,3.184730117,-0.783235746
6.4,4.184193598,0.705792395
6.41,4.685050437,2.627165955
6.42,5.321228904,1.780864644
6.43,6.224482035,2.281173204
6.44,6.821018517,2.623712405
6.45,8.431015489,4.244960877
6.46,7.800333797,3.70110551
6.47,9.906812602,5.291425981
6.48,10.16720055,5.567899735
6.49,10.71353876,6.236989302
6.5,11.40669164,7.493080287
6.51,12.22575597,7.718037165
6.52,13.61738082,7.712606812
6.53,13.21687442,7.761700538
6.54,14.77723562,8.957041981
6.55,15.28539214,9.886219372
6.56,15.68959485,10.81459735
6.57,16.09001993,9.965027872
6.58,16.55146536,11.42542393
6.59,17.05254813,11.18654225
6.6,17.98588653,11.99781986
6.61,19.1674003,12.61904994
6.62,18.88077967,13.54842551
6.63,19.70860337,13.77329202
6.64,20.9570266,14.66712981
6.65,20.53027102,15.0921818
6.66,23.21719563,15.43232719
6.67,22.62459402,15.46355542
6.68,22.42802966,15.55075206
6.69,22.117371,16.65974426
6.7,23.96961481,15.49227782
6.71,25.50687556,16.95106226
6.72,24.48952922,16.39300747
6.73,24.60275162,16.86337117
6.74,23.93964319,19.40902413
6.75,25.24914653,17.98664795
6.76,24.51667877,18.12928218
6.77,25.38044226,18.64339815
6.78,25.07124694,19.05880167
6.79,25.87775473,18.04481824
6.8,25.24976367,19.62724393
6.81,24.43610623,18.94516521
6.82,24.54526928,19.28945468
6.83,24.49299193,19.48132472
6.84,25.07363413,19.88755698
6.85,25.72861908,19.88663564
6.86,25.11364157,19.7010231
6.87,25.15292806,19.33365788
6.88,25.175012,20.10112905
6.89,24.17624073,19.95239497
6.9,24.44824069,20.2456474
6.91,25.07662198,20.30100184
6.92,24.97825815,19.32095625
6.93,24.34519204,19.32663455
6.94,25.18184538,20.66852041
6.95,24.38112854,19.65253579
6.96,24.44571987,20.39233925
6.97,24.69484135,19.81752509
6.98,25.24113008,18.93005503
6.99,24.88041068,19.41335379
7,25.43017834,19.18832813
7.01,25.30372514,17.84924103
7.02,25.20284428,18.90407832
7.03,25.1632738,18.58962724
7.04,24.96485324,18.43888967
7.05,24.21447022,17.0371062
7.06,24.08332595,18.01438541
7.07,24.75470827,16.62549005
7.08,23.47135973,17.19121183
7.09,23.35024831,15.40691153
7.1,22.73216669,15.53652291
7.11,22.75624391,14.8987014
7.12,22.72113379,14.87201932
7.13,20.55143221,14.29330344
7.14,20.66316674,14.15130472
7.15,20.42743702,13.88254976
7.16,20.44631871,13.82094815
7.17,18.39345372,12.82706984
7.18,18.79004776,12.20376796
7.19,18.43924396,11.83920361
7.2,17.11397685,11.2829726
7.21,15.05015256,10.24945519
7.22,15.78101904,10.30037472
7.23,15.64899395,10.213389
7.24,13.84573721,9.112860709
7.25,13.45758273,9.14983095
7.26,12.98517723,7.465678426
7.27,12.45161142,7.287021373
7.28,12.27235255,5.571804325
7.29,10.5908031,6.459147417
7.3,9.832940495,5.850888745
7.31,9.01187045,5.331586882
7.32,8.602319502,5.633703405
7.33,7.340843166,3.277251387
7.34,6.310811627,3.048874726
7.35,5.955216802,1.884620749
7.36,5.039840131,1.766526876
7.37,4.437842291,0.863312648
7.38,3.94808373,0.524200793
7.39,2.572641105,0.66850415
7.4,3.698606477,-0.700944079
7.41,2.437340493,1.379443473
7.42,2.148027895,-0.071062321
7.43,2.443263096,-0.229617063
7.44,2.914173556,0.941044713
7.45,3.482625964,0.696928271
7.46,2.12488692,0.418636286
7.47,3.297452109,0.296752174
7.48,2.908797942,0.109945561
7.49,3.708380559,-0.042601145
7.5,2.892282538,-0.280348342
7.51,2.995755006,0.434264414
7.52,2.720291701,0.107774655
7.53,3.190341089,-0.590058802
7.54,2.090071579,-0.027395887
7.55,2.041943057,-0.666338271
7.56,2.837982968,-0.105041832
7.57,2.588413009,-0.006680805
7.58,2.443238915,-0.345095765
7.59,3.808594204,-0.239185769
7.6,2.968279106,0.380761152
7.61,2.919805934,-0.839975156
7.62,3.578593251,1.206324096
7.63,3.281300938,-0.002856368
7.64,3.36676257,0.207239444
7.65,2.238472038,-0.492789609
7.66,2.679246996,0.216407078
7.67,3.148222041,0.833041058
7.68,3.223605468,-0.245318546
7.69,3.121501106,0.331751372
7.7,3.03374684,-0.181820372
7.71,2.08707135,0.49752211
7.72,2.590456279,0.10931775
7.73,2.356375075,-0.344541235
7.74,3.467569864,0.024738826
7.75,3.171543666,0.719401503
7.76,2.854288286,0.081505983
7.77,3.309235766,0.350460348
7.78,2.332129975,0.351353985
7.79,2.20700127,-0.286324716
7.8,2.748924603,-0.812164384
7.81,3.792423182,-0.132117394
7.82,3.616119674,-0.259879563
7.83,3.261832278,0.078036672
7.84,3.410283308,1.005709663
7.85,3.757710125,0.644387589
7.86,3.774039373,0.301412673
7.87,3.641254419,-0.300235984
7.88,2.767981185,0.162264635
7.89,2.268668009,0.134901069
7.9,3.723435664,-0.030533281
7.91,3.100624417,-0.764056753
7.92,2.482487278,-0.699182294
7.93,3.137472397,0.577329234
7.94,3.154530839,-0.125396426
7.95,2.72209503,1.139987986
7.96,3.154148882,0.013644103
7.97,3.278304061,0.20625887
7.98,3.239396842,-0.759632305
7.99,3.793017517,-0.036730828
8,3.756948312,0.24682859
8.01,3.115983719,0.466401131
8.02,3.914471008,-0.512364299
8.03,2.652076581,-0.334821584
8.04,2.906166262,0.089255947
8.05,3.079727767,-0.075772839
8.06,3.16874534,-0.077491611
8.07,2.83406486,0.486436006
8.08,3.020469012,-0.469058533
8.09,3.512260466,0.373416505
8.1,3.125239514,0.540775031
8.11,3.335010354,-0.040458091
8.12,3.466781504,-0.357137359
8.13,2.774343977,-0.237077871
8.14,4.373979847,0.828907689
8.15,2.70863052,-0.162953941
8.16,2.775761263,0.47255992
8.17,1.873190647,-0.51120258
8.18,3.645951806,-0.109821632
8.19,3.194144194,-0.018923897
8.2,2.994716321,0.181669022
8.21,2.591251919,0.38001323
8.22,3.470784635,-0.039938987
8.23,3.601566783,0.321946706
8.24,3.585645174,-0.387233081
8.25,4.170501742,0.383523805
8.26,3.226373386,0.349700219
8.27,2.92913386,0.383099471
8.28,3.415531791,-0.483028997
8.29,3.528428851,-0.547893108
8.3,3.058088154,0.142184613
8.31,2.664438836,0.171066578
8.32,3.125700247,0.241481142
8.33,3.382730933,-0.032363939
8.34,2.992713586,-0.391621838
8.35,3.209051879,-0.537332996
8.36,3.130500044,-0.012102271
8.37,3.707638314,0.633280268
8.38,3.74112855,0.280329041
8.39,3.184730117,-0.783235746
8.4,4.184193598,0.705792395
8.41,4.685050437,2.627165955
8.42,5.321228904,1.780864644
8.43,6.224482035,2.281173204
8.44,6.821018517,2.623712405
8.45,8.431015489,4.244960877
8.46,7.800333797,3.70110551
8.47,9.906812602,5.291425981
8.48,10.16720055,5.567899735
8.49,10.71353876,6.236989302
8.5,11.40669164,7.493080287
8.51,12.22575597,7.718037165
8.52,13.61738082,7.712606812
8.53,13.21687442,7.761700538
8.54,14.77723562,8.957041981
8.55,15.28539214,9.886219372
8.56,15.68959485,10.81459735
8.57,16.09001993,9.965027872
8.58,16.55146536,11.42542393
8.59,17.05254813,11.18654225
